"","node","activation","time"
"1227","atonally",0,1
"1228","atone",0,1
"1229","atop",0,1
"1230","atrium",0,1
"1231","atrocious",0,1
"1232","atrocity",0,1
"1233","atrophy",0,1
"1234","atropine",0,1
"1235","attach",0,1
"1236","attache",0,1
"1237","attachment",0,1
"1238","attack",0,1
"1239","attain",0,1
"1240","attainability",0,1
"1241","attainder",0,1
"1242","attainment",0,1
"1243","attaint",0,1
"1244","attar",0,1
"1245","attempt",0,1
"1246","attend",0,1
"1247","attendance",0,1
"1248","attention",0,1
"1249","attenuate",0,1
"1250","attenuation",0,1
"1251","attest",0,1
"1252","attestation",0,1
"1253","attic",0,1
"1254","attire",0,1
"1255","attitude",0,1
"1256","attitudinize",0,1
"1257","attorney",0,1
"1258","attract",0,1
"1259","attraction",0,1
"1260","attributable",0,1
"1261","attribute",0,1
"1262","August",0,1
"1263","Australian",0,1
"1264","Austrian",0,1
"1265","attribution",0,1
"1266","attributive",0,1
"1267","attrition",0,1
"1268","attune",0,1
"1269","atypical",0,1
"1270","auburn",0,1
"1271","auction",0,1
"1272","auctioneer",0,1
"1273","auctorial",0,1
"1274","audacious",0,1
"1275","audacity",0,1
"1276","audibility",0,1
"1277","audible",0,1
"1278","audibly",0,1
"1279","audience",0,1
"1280","audio",0,1
"1281","audiophile",0,1
"1282","audiovisual",0,1
"1283","audit",0,1
"1284","audition",0,1
"1285","auditor",0,1
"1286","auditorium",0,1
"1287","auditory",0,1
"1288","auger",0,1
"1289","aught",0,1
"1290","augment",0,1
"1291","augmentation",0,1
"1292","augury",0,1
"1293","auk",0,1
"1294","auld",0,1
"1295","aura",0,1
"1296","aural",0,1
"1297","aurar",0,1
"1298","aureate",0,1
"1299","aureole",0,1
"1300","auricle",0,1
"1301","auricular",0,1
"1302","auriferous",0,1
"1303","aurora",0,1
"1304","auspice",0,1
"1305","auspicious",0,1
"1306","austere",0,1
"1307","austerity",0,1
"1308","austral",0,1
"1309","authentic",0,1
"1310","authenticate",0,1
"1311","authenticity",0,1
"1312","author",0,1
"1313","authoritarian",0,1
"1314","authoritative",0,1
"1315","authority",0,1
"1316","authorization",0,1
"1317","authorize",0,1
"1318","authorship",0,1
"1319","auto",0,1
"1320","autobahn",0,1
"1321","autobiography",0,1
"1322","autochthonous",0,1
"1323","autocracy",0,1
"1324","autocrat",0,1
"1325","autocratic",0,1
"1326","autograph",0,1
"1327","autointoxication",0,1
"1328","automate",0,1
"1329","automatic",0,1
"1330","automation",0,1
"1331","automatize",0,1
"1332","automaton",0,1
"1333","automobile",0,1
"1334","automotive",0,1
"1335","autonomous",0,1
"1336","autopsy",0,1
"1337","autumn",0,1
"1338","autumnal",0,1
"1339","auxiliary",0,1
"1340","auxin",0,1
"1341","avail",0,1
"1342","available",0,1
"1343","avalanche",0,1
"1344","avarice",0,1
"1345","avaricious",0,1
"1346","avast",0,1
"1347","avatar",0,1
"1348","avaunt",0,1
"1349","ave",0,1
"1350","avenge",0,1
"1351","avenue",0,1
"1352","aver",0,1
"1353","average",0,1
"1354","averment",0,1
"1355","averse",0,1
"1356","aversion",0,1
"1357","avert",0,1
"1358","avian",0,1
"1359","aviary",0,1
"1360","aviation",0,1
"1361","aviator",0,1
"1362","aviatrix",0,1
"1363","avid",0,1
"1364","avidity",0,1
"1365","avidly",0,1
"1366","avionics",0,1
"1367","avitaminosis",0,1
"1368","avocado",0,1
"1369","avocation",0,1
"1370","avoid",0,1
"1371","avoirdupois",0,1
"1372","avouch",0,1
"1373","avow",0,1
"1374","avuncular",0,1
"1375","await",0,1
"1376","awake",0,1
"1377","awaken",0,1
"1378","award",0,1
"1379","aware",0,1
"1380","awash",0,1
"1381","awe",0,1
"1382","aweary",0,1
"1383","aweigh",0,1
"1384","awesome",0,1
"1385","awestricken",0,1
"1386","awful",0,1
"1387","awhile",0,1
"1388","awhirl",0,1
"1389","awkward",0,1
"1390","awn",0,1
"1391","awning",0,1
"1392","AWOL",0,1
"1393","awry",0,1
"1394","axe",0,1
"1395","axial",0,1
"1396","axiom",0,1
"1397","axiomatic",0,1
"1398","axis",0,1
"1399","axle",0,1
"1400","ay",0,1
"1401","ayah",0,1
"1402","azalea",0,1
"1403","azimuth",0,1
"1404","Aztec",0,1
"1405","azure",0,1
"1406","b",0,1
"1407","babble",0,1
"1408","babe",0,1
"1409","Babel",0,1
"1410","baboon",0,1
"1411","babushka",0,1
"1412","baby",0,1
"1413","baccalaureate",0,1
"1414","bacchanalia",0,1
"1415","bachelor",0,1
"1416","bacillary",0,1
"1417","bacillus",0,1
"1418","back",0,1
"1419","backfield",0,1
"1420","backgammon",0,1
"1421","backrest",0,1
"1422","backside",0,1
"1423","backspin",0,1
"1424","backwash",0,1
"1425","bacon",0,1
"1426","bacteriology",0,1
"1427","bacterium",0,1
"1428","bad",0,1
"1429","badge",0,1
"1430","badger",0,1
"1431","badinage",0,1
"1432","badminton",0,1
"1433","baffle",0,1
"1434","bag",0,1
"1435","bagasse",0,1
"1436","bagatelle",0,1
"1437","bagel",0,1
"1438","baggage",0,1
"1439","baggy",0,1
"1440","bagnio",0,1
"1441","bagpipe",0,1
"1442","baht",0,1
"1443","bail",0,1
"1444","bailiff",0,1
"1445","bailiwick",0,1
"1446","bailsman",0,1
"1447","bairn",0,1
"1448","bait",0,1
"1449","baize",0,1
"1450","bake",0,1
"1451","bakery",0,1
"1452","baksheesh",0,1
"1453","balance",0,1
"1454","balboa",0,1
"1455","balbriggan",0,1
"1456","balcony",0,1
"1457","bald",0,1
"1458","baldachin",0,1
"1459","baldachino",0,1
"1460","balderdash",0,1
"1461","baldric",0,1
"1462","baleen",0,1
"1463","baleful",0,1
"1464","balk",0,1
"1465","ball",0,1
"1466","ballad",0,1
"1467","ballast",0,1
"1468","ballcarrier",0,1
"1469","ballerina",0,1
"1470","ballet",0,1
"1471","ballistic",0,1
"1472","balloon",0,1
"1473","ballot",0,1
"1474","ballroom",0,1
"1475","ballyhoo",0,1
"1476","balm",0,1
"1477","balsa",0,1
"1478","balsam",0,1
"1479","baluster",0,1
"1480","bamboo",0,1
"1481","bamboozle",0,1
"1482","ban",0,1
"1483","banal",0,1
"1484","banality",0,1
"1485","banana",0,1
"1486","band",0,1
"1487","bandage",0,1
"1488","bandana",0,1
"1489","bandbox",0,1
"1490","banderol",0,1
"1491","bandit",0,1
"1492","banditry",0,1
"1493","banditti",0,1
"1494","bandoleer",0,1
"1495","bandstand",0,1
"1496","bandwagon",0,1
"1497","bandy",0,1
"1498","bane",0,1
"1499","bang",0,1
"1500","bangle",0,1
"1501","bani",0,1
"1502","banish",0,1
"1503","banister",0,1
"1504","banjo",0,1
"1505","bank",0,1
"1506","bankroll",0,1
"1507","bankrupt",0,1
"1508","banner",0,1
"1509","bannock",0,1
"1510","banns",0,1
"1511","banquet",0,1
"1512","banquette",0,1
"1513","banshee",0,1
"1514","bantam",0,1
"1515","banter",0,1
"1516","bantling",0,1
"1517","Bantu",0,1
"1518","banyan",0,1
"1519","baobab",0,1
"1520","baptism",0,1
"1521","baptismal",0,1
"1522","baptist",0,1
"1523","baptize",0,1
"1524","bar",0,1
"1525","barb",0,1
"1526","barbarian",0,1
"1527","barbaric",0,1
"1528","barbarism",0,1
"1529","barbarity",0,1
"1530","barbarous",0,1
"1531","barbecue",0,1
"1532","barbed",0,1
"1533","barbell",0,1
"1534","barber",0,1
"1535","barberry",0,1
"1536","barbican",0,1
"1537","barbiturate",0,1
"1538","barcarolle",0,1
"1539","bard",0,1
"1540","bare",0,1
"1541","bargain",0,1
"1542","barge",0,1
"1543","baritone",0,1
"1544","barium",0,1
"1545","bark",0,1
"1546","barkeeper",0,1
"1547","barker",0,1
"1548","barley",0,1
"1549","barn",0,1
"1550","barnacle",0,1
"1551","barnstorm",0,1
"1552","barometer",0,1
"1553","barometric",0,1
"1554","baron",0,1
"1555","baroness",0,1
"1556","baronial",0,1
"1557","barony",0,1
"1558","baroque",0,1
"1559","barouche",0,1
"1560","barracks",0,1
"1561","barracuda",0,1
"1562","barrage",0,1
"1563","barratry",0,1
"1564","barrel",0,1
"1565","barrette",0,1
"1566","barricade",0,1
"1567","barrier",0,1
"1568","barrister",0,1
"1569","barroom",0,1
"1570","barrow",0,1
"1571","bartender",0,1
"1572","barter",0,1
"1573","basal",0,1
"1574","basalt",0,1
"1575","basaltic",0,1
"1576","base",0,1
"1577","baseball",0,1
"1578","bash",0,1
"1579","bashful",0,1
"1580","basic",0,1
"1581","basil",0,1
"1582","basilica",0,1
"1583","basilisk",0,1
"1584","basin",0,1
"1585","basis",0,1
"1586","bask",0,1
"1587","basket",0,1
"1588","bass",0,1
"1589","bassinet",0,1
"1590","basso",0,1
"1591","bassoon",0,1
"1592","basswood",0,1
"1593","bast",0,1
"1594","bastard",0,1
"1595","baste",0,1
"1596","bastinado",0,1
"1597","bastion",0,1
"1598","bat",0,1
"1599","batch",0,1
"1600","bath",0,1
"1601","bathe",0,1
"1602","bathetic",0,1
"1603","bathhouse",0,1
"1604","bathos",0,1
"1605","baths",0,1
"1606","batiste",0,1
"1607","batman",0,1
"1608","baton",0,1
"1609","batrachian",0,1
"1610","batsman",0,1
"1611","battalion",0,1
"1612","batteau",0,1
"1613","batten",0,1
"1614","batter",0,1
"1615","battery",0,1
"1616","batting",0,1
"1617","battle",0,1
"1618","bauble",0,1
"1619","bauxite",0,1
"1620","bawdy",0,1
"1621","bay",0,1
"1622","bayberry",0,1
"1623","bayonet",0,1
"1624","bayou",0,1
"1625","bazaar",0,1
"1626","bazooka",0,1
"1627","beach",0,1
"1628","beachhead",0,1
"1629","beacon",0,1
"1630","bead",0,1
"1631","beadle",0,1
"1632","beagle",0,1
"1633","beak",0,1
"1634","beaked",0,1
"1635","beaker",0,1
"1636","beam",0,1
"1637","bean",0,1
"1638","beanie",0,1
"1639","beard",0,1
"1640","bearing",0,1
"1641","bearskin",0,1
"1642","beast",0,1
"1643","beat",0,1
"1644","beaten",0,1
"1645","beatific",0,1
"1646","beatify",0,1
"1647","beatnik",0,1
"1648","beau",0,1
"1649","beaujolais",0,1
"1650","beauteous",0,1
"1651","beautician",0,1
"1652","beautiful",0,1
"1653","beautify",0,1
"1654","beauty",0,1
"1655","beaux",0,1
"1656","beaver",0,1
"1657","becalm",0,1
"1658","because",0,1
"1659","beck",0,1
"1660","beckon",0,1
"1661","becloud",0,1
"1662","become",0,1
"1663","becoming",0,1
"1664","bed",0.2,1
"1665","bedaub",0,1
"1666","bedeck",0,1
"1667","bedevil",0,1
"1668","bedew",0,1
"1669","bedfellow",0,1
"1670","bedizen",0,1
"1671","bedlam",0,1
"1672","bedouin",0,1
"1673","bedraggled",0,1
"1674","bedridden",0,1
"1675","beechen",0,1
"1676","beef",0,1
"1677","beehive",0,1
"1678","been",0,1
"1679","beer",0,1
"1680","beeswax",0,1
"1681","beetle",0,1
"1682","beeves",0,1
"1683","befall",0,1
"1684","befit",0,1
"1685","befog",0,1
"1686","before",0,1
"1687","befoul",0,1
"1688","befriend",0,1
"1689","befuddle",0,1
"1690","beg",0,1
"1691","beget",0,1
"1692","beggar",0,1
"1693","begin",0,1
"1694","begone",0,1
"1695","begonia",0,1
"1696","begrime",0,1
"1697","begum",0,1
"1698","behalf",0,1
"1699","behave",0,1
"1700","behavior",0,1
"1701","behead",0,1
"1702","behemoth",0,1
"1703","behest",0,1
"1704","behold",0,1
"1705","beige",0,1
"1706","being",0,1
"1707","belabor",0,1
"1708","belch",0,1
"1709","beldame",0,1
"1710","beleaguer",0,1
"1711","belfry",0,1
"1712","Belgian",0,1
"1713","belie",0,1
"1714","belief",0,1
"1715","believe",0,1
"1716","belike",0,1
"1717","bell",0,1
"1718","belladonna",0,1
"1719","bellboy",0,1
"1720","bellhop",0,1
"1721","bellicose",0,1
"1722","bellicosity",0,1
"1723","belligerency",0,1
"1724","bellow",0,1
"1725","bellwether",0,1
"1726","belly",0,1
"1727","belong",0,1
"1728","belt",0,1
"1729","belvedere",0,1
"1730","bemire",0,1
"1731","bemoan",0,1
"1732","bench",0,1
"1733","bend",0,1
"1734","beneath",0,1
"1735","benedict",0,1
"1736","benediction",0,1
"1737","benefactor",0,1
"1738","benefice",0,1
"1739","beneficence",0,1
"1740","beneficial",0,1
"1741","benefit",0,1
"1742","benevolence",0,1
"1743","benighted",0,1
"1744","benign",0,1
"1745","benison",0,1
"1746","bent",0,1
"1747","benumb",0,1
"1748","benzene",0,1
"1749","benzoate",0,1
"1750","benzoin",0,1
"1751","benzol",0,1
"1752","bequeath",0,1
"1753","Berber",0,1
"1754","berceuse",0,1
"1755","beret",0,1
"1756","berg",0,1
"1757","beriberi",0,1
"1758","berkelium",0,1
"1759","berry",0,1
"1760","berserk",0,1
"1761","berth",0,1
"1762","beryl",0,1
"1763","beryllium",0,1
"1764","beseech",0,1
"1765","beshrew",0,1
"1766","besiege",0,1
"1767","besmirch",0,1
"1768","besom",0,1
"1769","besotted",0,1
"1770","best",0,1
"1771","bestial",0,1
"1772","bestiality",0,1
"1773","bestir",0,1
"1774","bet",0,1
"1775","betake",0,1
"1776","bethel",0,1
"1777","bethink",0,1
"1778","better",0,1
"1779","betterment",0,1
"1780","between",0,1
"1781","bevel",0,1
"1782","beverage",0,1
"1783","bevy",0,1
"1784","bewail",0,1
"1785","beyond",0,1
"1786","bezel",0,1
"1787","bezoar",0,1
"1788","biannual",0,1
"1789","bias",0,1
"1790","bib",0,1
"1791","bibelot",0,1
"1792","bible",0,1
"1793","biblical",0,1
"1794","bibliography",0,1
"1795","bibliophile",0,1
"1796","bibulous",0,1
"1797","bicameral",0,1
"1798","biceps",0,1
"1799","bichloride",0,1
"1800","bicker",0,1
"1801","bicuspid",0,1
"1802","bicycle",0,1
"1803","bid",0,1
"1804","bidden",0,1
"1805","bide",0,1
"1806","biennial",0,1
"1807","bifocals",0,1
"1808","bifurcate",0,1
"1809","bifurcation",0,1
"1810","big",0,1
"1811","bigamy",0,1
"1812","bighorn",0,1
"1813","bight",0,1
"1814","bigot",0,1
"1815","bigwig",0,1
"1816","bike",0,1
"1817","bikini",0,1
"1818","bilateral",0,1
"1819","bile",0,1
"1820","bilge",0,1
"1821","bilingual",0,1
"1822","bilious",0,1
"1823","bilk",0,1
"1824","bill",0,1
"1825","billet",0,1
"1826","billfold",0,1
"1827","billhead",0,1
"1828","billiards",0,1
"1829","billingsgate",0,1
"1830","billion",0,1
"1831","billow",0,1
"1832","billy",0,1
"1833","bimetallism",0,1
"1834","binary",0,1
"1835","binaural",0,1
"1836","bind",0,1
"1837","binge",0,1
"1838","binnacle",0,1
"1839","binocular",0,1
"1840","binomial",0,1
"1841","biochemistry",0,1
"1842","biographical",0,1
"1843","biography",0,1
"1844","biological",0,1
"1845","biologist",0,1
"1846","biology",0,1
"1847","biopsy",0,1
"1848","biotin",0,1
"1849","biparental",0,1
"1850","bipartisan",0,1
"1851","biped",0,1
"1852","biplane",0,1
"1853","biracial",0,1
"1854","birch",0,1
"1855","bird",0,1
"1856","birdie",0,1
"1857","biretta",0,1
"1858","biscuit",0,1
"1859","bisect",0,1
"1860","bisexual",0,1
"1861","bishop",0,1
"1862","bismuth",0,1
"1863","bison",0,1
"1864","bisque",0,1
"1865","bistro",0,1
"1866","bit",0,1
"1867","bitch",0,1
"1868","biting",0,1
"1869","bitten",0,1
"1870","bitter",0,1
"1871","bittern",0,1
"1872","bitters",0,1
"1873","bittersweet",0,1
"1874","bitumen",0,1
"1875","bivalve",0,1
"1876","bivouac",0,1
"1877","blab",0,1
"1878","black",0,1
"1879","blackamoor",0,1
"1880","blackball",0,1
"1881","blacken",0,1
"1882","blackguard",0,1
"1883","blackhead",0,1
"1884","blacklist",0,1
"1885","bladder",0,1
"1886","blade",0,1
"1887","blain",0,1
"1888","blame",0,1
"1889","blanch",0,1
"1890","blancmange",0,1
"1891","bland",0,1
"1892","blandishment",0,1
"1893","blank",0,1
"1894","blanket",0,1
"1895","blare",0,1
"1896","blarney",0,1
"1897","blase",0,1
"1898","blaspheme",0,1
"1899","blasphemy",0,1
"1900","blast",0,1
"1901","blatant",0,1
"1902","blather",0,1
"1903","blaze",0,1
"1904","blazer",0,1
"1905","blazon",0,1
"1906","bleach",0,1
"1907","bleachers",0,1
"1908","bleak",0,1
"1909","blear",0,1
"1910","bleary",0,1
"1911","bleat",0,1
"1912","bled",0.2,1
"1913","bleed",0,1
"1914","blemish",0,1
"1915","blench",0,1
"1916","blend",0,1
"1917","bless",0,1
"1918","blessed",0,1
"1919","blew",0,1
"1920","blight",0,1
"1921","blimp",0,1
"1922","blind",0,1
"1923","blindfold",0,1
"1924","blink",0,1
"1925","blinker",0,1
"1926","blintz",0,1
"1927","blintze",0,1
"1928","bliss",0,1
"1929","blister",0,1
"1930","blithe",0,1
"1931","blitz",0,1
"1932","blitzkrieg",0,1
"1933","blizzard",0,1
"1934","bloat",0,1
"1935","bloater",0,1
"1936","blob",0,1
"1937","bloc",0,1
"1938","blockade",0,1
"1939","blockbuster",0,1
"1940","blockhead",0,1
"1941","blonde",0,1
"1942","blood",0,1
"1943","blooded",0,1
"1944","bloodshed",0,1
"1945","bloom",0,1
"1946","bloomers",0,1
"1947","blooper",0,1
"1948","blossom",0,1
"1949","blot",0,1
"1950","blotch",0,1
"1951","blotter",0,1
"1952","blouse",0,1
"1953","blow",0,1
"1954","blowgun",0,1
"1955","blown",0,1
"1956","blowsy",0,1
"1957","blowtorch",0,1
"1958","blowy",0,1
"1959","blubber",0,1
"1960","blucher",0,1
"1961","bludgeon",0,1
"1962","bluebell",0,1
"1963","blueing",0,1
"1964","bluenose",0,1
"1965","bluepoint",0,1
"1966","blues",0,1
"1967","bluestocking",0,1
"1968","bluet",0,1
"1969","bluff",0,1
"1970","bluish",0,1
"1971","blunder",0,1
"1972","blunt",0,1
"1973","blur",0,1
"1974","blurb",0,1
"1975","blurt",0,1
"1976","blush",0,1
"1977","bluster",0,1
"1978","boa",0,1
"1979","boar",0,1
"1980","board",0,1
"1981","boast",0,1
"1982","boat",0,1
"1983","boathouse",0,1
"1984","boatman",0,1
"1985","boatswain",0,1
"1986","bob",0,1
"1987","bobbin",0,1
"1988","bobble",0,1
"1989","bobby",0,1
"1990","bobcat",0,1
"1991","bobolink",0,1
"1992","bobsled",0,1
"1993","bobwhite",0,1
"1994","boccie",0,1
"1995","bock",0,1
"1996","bode",0,1
"1997","bodice",0,1
"1998","bodiless",0,1
"1999","bodily",0,1
"2000","bodkin",0,1
"2001","body",0,1
"2002","bog",0,1
"2003","bogeyman",0,1
"2004","bogie",0,1
"2005","bogus",0,1
"2006","Bohemian",0,1
"2007","boil",0,1
"2008","boisterous",0,1
"2009","bold",0,1
"2010","bole",0,1
"2011","bolero",0,1
"2012","bolivar",0,1
"2013","bolivares",0,1
"2014","boliviano",0,1
"2015","bolo",0,1
"2016","bologna",0,1
"2017","Bolshevik",0,1
"2018","bolshevism",0,1
"2019","bolster",0,1
"2020","bolt",0,1
"2021","bolus",0,1
"2022","bombard",0,1
"2023","bombardier",0,1
"2024","bombast",0,1
"2025","bombastic",0,1
"2026","bombazine",0,1
"2027","bomber",0,1
"2028","bombproof",0,1
"2029","bombshell",0,1
"2030","bonanza",0,1
"2031","bonbon",0,1
"2032","bond",0,1
"2033","bondage",0,1
"2034","bondholder",0,1
"2035","bondman",0,1
"2036","bondsman",0,1
"2037","bondwoman",0,1
"2038","bone",0,1
"2039","boner",0,1
"2040","bonfire",0,1
"2041","bongo",0,1
"2042","bonhomie",0,1
"2043","bonito",0,1
"2044","bonnet",0,1
"2045","bonnie",0,1
"2046","bonsai",0,1
"2047","bonus",0,1
"2048","boo",0,1
"2049","booby",0,1
"2050","boodle",0,1
"2051","book",0,1
"2052","booklet",0,1
"2053","boom",0,1
"2054","boomerang",0,1
"2055","boomtown",0,1
"2056","boon",0,1
"2057","boondoggling",0,1
"2058","boost",0,1
"2059","boot",0,1
"2060","booth",0,1
"2061","booths",0,1
"2062","bootie",0,1
"2063","bootleg",0,1
"2064","bootless",0,1
"2065","booty",0,1
"2066","booze",0,1
"2067","borax",0,1
"2068","border",0,1
"2069","boreal",0,1
"2070","boredom",0,1
"2071","born",0,1
"2072","boron",0,1
"2073","borough",0,1
"2074","borrow",0,1
"2075","borscht",0,1
"2076","bosh",0,1
"2077","bosky",0,1
"2078","bosom",0,1
"2079","boss",0,1
"2080","Brazilian",0,1
"2081","botanical",0,1
"2082","botanist",0,1
"2083","botany",0,1
"2084","botch",0,1
"2085","both",0,1
"2086","bother",0,1
"2087","bottle",0,1
"2088","bottom",0,1
"2089","boudoir",0,1
"2090","bouffant",0,1
"2091","bough",0,1
"2092","bought",0,1
"2093","boulder",0,1
"2094","boulevard",0,1
"2095","bounce",0,1
"2096","bound",0,1
"2097","boundary",0,1
"2098","bounden",0,1
"2099","bounteous",0,1
"2100","bountiful",0,1
"2101","bounty",0,1
"2102","bouquet",0,1
"2103","bourbon",0,1
"2104","bourgeois",0,1
"2105","bourgeoisie",0,1
"2106","bourse",0,1
"2107","bout",0,1
"2108","boutique",0,1
"2109","boutonniere",0,1
"2110","bovine",0,1
"2111","bowdlerize",0,1
"2112","bowel",0,1
"2113","bower",0,1
"2114","bowleg",0,1
"2115","bowler",0,1
"2116","bowman",0,1
"2117","bowsprit",0,1
"2118","bowstring",0,1
"2119","box",0,1
"2120","boy",0,1
"2121","boycott",0,1
"2122","bra",0,1
"2123","brace",0,1
"2124","bracken",0,1
"2125","bracket",0,1
"2126","brackish",0,1
"2127","bract",0,1
"2128","brad",0.2,1
"2129","brae",0,1
"2130","brag",0,1
"2131","braggadocio",0,1
"2132","braggart",0,1
"2133","Brahmin",0,1
"2134","braid",0.2,1
"2135","braille",0,1
"2136","brain",0,1
"2137","braise",0,1
"2138","brake",0,1
"2139","bramble",0,1
"2140","bran",0,1
"2141","branch",0,1
"2142","brand",0,1
"2143","brandish",0,1
"2144","brandy",0,1
"2145","brash",0,1
"2146","brass",0,1
"2147","brassiere",0,1
"2148","brat",0,1
"2149","bravado",0,1
"2150","brave",0,1
"2151","bravery",0,1
"2152","bravo",0,1
"2153","bravura",0,1
"2154","brawl",0,1
"2155","brawn",0,1
"2156","brazen",0,1
"2157","brazier",0,1
"2158","breach",0,1
"2159","bread",3,1
"2160","breadth",0.2,1
"2161","breadwinner",0,1
"2162","breakage",0,1
"2163","breakdown",0,1
"2164","breakfast",0,1
